,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
15139,0,5,0,1,23,12,11,19,4.3478260869565215,122,1,1,81.97,7.5,10.6,8.0,4.0,4.0
15140,0,2,1,0,23,11,12,21,4.3478260869565215,122,0,1,73.51,8.7,10.6,11.0,3.0,3.0
15141,0,5,1,1,120,59,61,84,4.308333333333334,636,14,6,68.1,8.7,8.9,9.0,24.0,4.0
15142,0,5,0,1,24,11,13,24,4.708333333333333,136,3,2,67.76,6.8,6.8,7.0,6.0,3.0
15143,0,5,1,1,20,7,13,19,4.6,111,4,2,69.79,6.0,5.2,6.0,7.0,3.5
15144,0,4,1,1,56,25,31,45,3.875,272,8,4,91.11,4.0,3.8,4.0,11.0,2.75
15145,0,5,1,1,77,44,33,64,4.064935064935065,389,20,3,79.23,8.6,10.5,9.0,13.0,4.333333333333333
15146,0,4,1,1,43,18,25,39,3.9069767441860463,210,6,5,96.59,1.9,1.3,3.0,14.0,2.8
15147,0,5,1,1,118,56,62,89,4.288135593220339,623,17,5,72.9,9.0,10.6,11.0,16.0,3.2
15148,0,5,1,1,67,30,37,57,4.6716417910447765,379,13,4,79.8,6.3,8.9,7.0,12.0,3.0
15149,0,5,1,1,20,7,13,18,4.25,104,1,1,76.56,7.6,8.6,8.0,2.0,2.0
15150,0,5,1,1,63,29,34,52,4.888888888888889,373,7,1,15.99,26.7,33.1,11.0,14.0,14.0
15151,0,4,1,1,101,54,47,82,4.2772277227722775,537,12,1,-5.67,39.1,49.2,0.0,19.0,19.0
15152,0,4,1,1,140,78,62,88,3.7571428571428567,667,5,1,-45.25,54.4,66.3,13.0,9.0,9.0
15154,0,5,1,1,43,18,25,37,4.418604651162791,234,8,3,82.65,5.2,6.9,8.0,19.0,6.333333333333332
15155,0,5,0,1,165,82,83,126,4.5272727272727264,911,30,12,82.85,5.1,6.8,7.0,43.0,3.583333333333333
15156,0,3,1,0,22,12,10,22,4.454545454545454,119,2,2,94.15,2.9,5.0,5.0,7.0,3.5
15157,0,5,1,1,24,8,16,23,4.875,141,4,2,67.76,6.8,7.6,8.0,10.0,5.0
15158,0,3,1,0,25,9,16,24,4.76,146,6,1,54.56,11.9,13.5,10.0,11.0,11.0
15159,0,3,1,0,90,46,44,73,4.333333333333333,481,35,1,13.97,33.7,44.0,34.0,7.0,7.0
15160,0,1,1,0,135,76,59,106,4.348148148148148,723,21,3,51.18,17.3,21.6,8.0,13.0,4.333333333333333
15161,0,5,1,1,43,24,19,37,3.86046511627907,208,3,4,94.35,2.8,2.1,3.0,13.0,3.25
15162,0,5,1,1,30,15,15,29,3.8,143,5,4,97.7,1.5,0.2,2.0,13.0,3.25
15163,0,5,1,1,55,29,26,39,3.6909090909090914,257,4,3,95.2,4.5,5.1,5.0,11.0,3.6666666666666665
15164,0,5,1,1,21,8,13,20,4.190476190476192,110,4,1,75.54,7.9,8.8,8.0,11.0,11.0
15165,0,5,1,1,53,28,25,44,4.6415094339622645,298,7,2,61.5,11.3,13.7,9.0,11.0,5.5
15166,0,4,1,1,39,19,20,34,4.205128205128204,202,5,5,97.4,1.6,2.3,3.0,17.0,3.4
15167,0,4,1,1,115,67,48,88,4.304347826086956,609,19,6,85.83,6.1,8.4,7.0,16.0,2.6666666666666665
15168,0,5,0,1,84,40,44,66,3.9047619047619047,411,6,3,76.9,9.5,10.9,7.0,10.0,3.333333333333333
15169,0,5,1,1,24,14,10,23,3.6666666666666665,111,5,2,93.14,3.3,1.9,2.0,9.0,4.5
15170,0,5,1,1,111,55,56,84,4.468468468468467,606,20,5,65.86,9.6,10.7,8.0,18.0,3.6
15171,0,5,1,1,21,10,11,20,4.571428571428571,116,3,3,98.21,1.3,3.6,6.0,9.0,3.0
15172,0,4,1,1,43,20,23,36,4.418604651162791,232,4,3,73.88,6.5,6.6,7.0,10.0,3.333333333333333
15173,0,3,1,0,43,20,23,39,4.511627906976744,236,3,3,73.88,6.5,7.0,7.0,10.0,3.333333333333333
15174,0,4,1,1,34,16,18,31,4.088235294117647,174,9,1,70.81,11.8,14.8,6.0,10.0,10.0
15175,0,5,1,1,26,17,9,22,3.615384615384616,119,4,1,78.93,8.7,8.6,9.0,4.0,4.0
15176,0,5,0,1,33,16,17,28,4.151515151515151,170,3,1,54.9,13.8,14.6,14.0,5.0,5.0
15177,0,1,1,0,41,25,16,34,3.804878048780488,199,5,1,63.7,14.6,17.0,5.0,10.0,10.0
15178,0,5,1,1,31,16,15,27,3.9032258064516134,151,3,2,89.58,4.6,4.7,5.0,12.0,6.0
15179,0,5,1,1,56,26,30,46,4.160714285714286,288,7,4,82.65,5.2,5.2,6.0,15.0,3.75
15180,0,4,1,1,25,16,9,25,4.16,128,2,2,84.17,4.6,4.4,6.0,5.0,2.5
15181,0,5,1,1,51,15,36,45,5.627450980392156,337,17,5,61.12,7.3,10.2,8.0,31.0,6.2
15182,0,5,1,1,39,19,20,34,4.871794871794871,229,5,1,31.89,18.5,21.0,11.0,6.0,6.0
15183,0,5,1,1,29,14,15,26,3.7931034482758617,140,6,1,75.88,9.9,10.9,4.0,9.0,9.0
15184,0,5,1,1,33,18,15,30,4.727272727272728,188,3,2,71.65,7.4,9.1,10.0,7.0,3.5
15185,0,5,0,1,20,9,11,19,4.7,113,2,1,51.18,11.1,10.7,11.0,4.0,4.0
15186,0,3,1,0,127,65,62,93,4.78740157480315,734,23,7,70.02,8.0,10.2,11.0,20.0,2.8571428571428568
15187,0,4,0,1,179,103,76,112,4.23463687150838,936,14,7,71.07,9.7,11.3,10.0,19.0,2.7142857142857144
15188,0,2,1,0,25,15,10,23,4.48,136,7,2,84.17,4.6,5.9,6.0,11.0,5.5
15189,0,5,1,1,23,11,12,21,4.086956521739131,117,2,1,73.51,8.7,9.3,9.0,8.0,8.0
15190,0,2,1,0,106,57,49,74,4.2075471698113205,551,17,3,61.03,13.5,16.1,7.0,21.0,7.0
15191,0,5,1,1,20,10,10,19,4.55,112,4,1,76.56,7.6,10.0,8.0,10.0,10.0
15192,0,1,1,0,26,8,18,25,4.730769230769232,150,4,1,62.01,11.1,13.8,12.0,10.0,10.0
15193,0,5,1,1,88,46,42,61,4.5,484,8,1,-0.93,35.3,43.8,0.0,8.0,8.0
15194,0,5,1,1,30,15,15,24,4.333333333333333,159,8,3,86.71,3.7,4.0,4.0,7.0,2.333333333333333
15195,0,4,1,1,31,14,17,30,4.548387096774194,172,5,1,56.93,13.0,15.5,9.0,8.0,8.0
15196,0,5,1,1,125,65,60,87,4.263999999999999,657,14,5,71.89,9.3,11.3,7.0,14.0,2.8
15197,0,5,1,1,24,15,9,22,3.333333333333333,104,4,1,66.07,9.5,6.7,7.0,5.0,5.0
15198,0,5,1,1,21,9,12,20,5.142857142857143,128,6,3,89.75,2.5,6.3,3.0,8.0,2.6666666666666665
15199,0,5,1,1,24,9,15,21,4.583333333333333,133,3,2,76.22,5.6,6.1,7.0,12.0,6.0
15200,0,5,1,1,24,10,14,23,4.916666666666667,141,5,3,88.74,2.9,5.7,8.0,15.0,5.0
15201,0,5,1,1,26,13,13,25,3.5384615384615383,117,4,2,92.63,3.4,2.2,6.0,7.0,3.5
15202,0,4,1,1,44,21,23,38,4.431818181818182,238,4,3,73.47,6.7,6.8,7.0,7.0,2.333333333333333
15203,0,5,1,1,25,7,18,25,5.24,155,10,5,83.32,2.9,5.8,6.0,17.0,3.4
15204,0,5,1,1,67,36,31,52,4.343283582089552,357,8,5,83.25,5.0,5.7,7.0,20.0,4.0
15205,0,1,1,0,32,16,16,28,4.375,171,5,3,85.99,3.9,4.5,6.0,7.0,2.333333333333333
15206,0,4,1,1,186,101,85,104,4.155913978494623,966,13,1,-91.94,72.3,91.2,0.0,29.0,29.0
15207,0,5,1,1,20,11,9,18,4.15,102,5,3,90.05,2.4,1.5,2.0,8.0,2.6666666666666665
15208,0,2,0,0,32,14,18,29,3.90625,156,4,3,94.45,2.7,2.3,3.0,8.0,2.6666666666666665
15209,0,4,1,1,52,19,33,46,5.038461538461538,315,11,3,62.38,8.9,11.0,11.0,19.0,6.333333333333332
15210,0,5,1,1,21,12,9,18,3.9047619047619047,104,2,1,67.08,9.1,7.4,7.0,10.0,10.0
15211,0,5,1,1,62,30,32,50,4.306451612903226,332,6,1,17.01,26.3,29.9,27.0,17.0,17.0
15212,0,4,0,1,88,49,39,68,4.431818181818182,477,17,2,44.24,17.9,21.4,21.0,4.0,2.0
15213,0,5,1,1,20,8,12,19,5.35,126,12,1,68.1,8.7,13.8,9.0,4.0,4.0
15214,0,4,1,1,27,15,12,23,4.333333333333333,143,1,1,77.91,9.1,12.5,7.0,4.0,4.0
15215,0,4,0,1,100,52,48,71,4.15,514,18,9,94.05,2.9,3.7,5.0,26.0,2.888888888888889
15216,0,2,0,0,76,42,34,59,4.394736842105264,411,10,1,11.26,30.6,37.2,31.0,9.0,9.0
15217,0,5,1,1,21,9,12,20,4.857142857142857,122,3,3,72.83,4.8,5.0,5.0,12.0,4.0
15218,0,5,1,1,22,9,13,21,4.363636363636363,118,6,3,89.45,2.6,2.8,3.0,10.0,3.333333333333333
15219,0,5,1,1,27,13,14,23,4.148148148148148,139,3,2,83.15,5.0,4.9,5.0,9.0,4.5
15220,0,5,1,1,50,23,27,44,4.5,274,11,2,71.48,9.5,12.3,8.0,8.0,4.0
15221,0,5,1,1,103,49,54,73,4.5048543689320395,566,21,3,45.73,15.3,17.0,16.0,9.0,3.0
15222,0,5,1,1,58,29,29,47,4.413793103448277,315,8,1,29.53,23.6,28.3,24.0,7.0,7.0
15223,0,3,1,0,32,15,17,29,3.875,156,4,1,64.38,12.2,12.8,13.0,6.0,6.0
15224,0,3,1,0,26,13,13,23,4.153846153846153,135,3,1,70.47,9.9,11.1,7.0,8.0,8.0
15225,0,5,1,1,22,9,13,22,4.409090909090909,118,4,1,74.53,8.3,10.3,7.0,4.0,4.0
15226,0,1,1,0,32,17,15,29,4.25,167,3,2,80.62,6.0,6.6,7.0,6.0,3.0
15227,0,5,1,1,24,8,16,22,5.291666666666667,153,3,1,30.2,15.0,15.5,15.0,15.0,15.0
15228,0,5,1,1,23,14,9,21,3.695652173913044,108,5,1,73.51,8.7,7.5,9.0,8.0,8.0
15229,0,5,1,1,29,11,18,26,3.8620689655172415,140,5,2,83.15,5.0,4.9,5.0,7.0,3.5
15230,0,5,1,1,17,7,10,17,4.941176470588236,100,2,2,71.31,5.4,6.1,5.0,6.0,3.0
15231,0,5,1,1,33,17,16,31,3.9696969696969697,163,7,3,94.15,2.9,2.8,3.0,10.0,3.333333333333333
15232,0,3,1,0,27,15,12,27,4.296296296296297,143,4,2,74.69,6.2,5.6,6.0,6.0,3.0
15233,0,1,1,0,63,35,28,49,4.650793650793651,355,8,4,63.9,8.3,8.3,9.0,9.0,2.25
15234,0,5,1,1,64,33,31,50,4.390625,348,6,1,31.9,24.7,31.2,25.0,18.0,18.0
15235,0,5,1,1,60,38,22,49,3.8333333333333335,289,7,4,98.55,3.2,4.1,4.0,13.0,3.25
15236,0,3,1,0,62,37,25,50,4.145161290322581,321,8,1,42.39,22.8,29.1,7.0,8.0,8.0
15237,0,2,1,0,117,67,50,76,4.2905982905982905,624,18,1,-21.91,45.4,57.3,8.0,16.0,16.0
15238,0,2,1,0,99,51,48,76,4.363636363636363,532,11,1,-3.64,38.4,48.6,0.0,6.0,6.0
15239,0,5,1,1,39,23,16,36,4.512820512820513,214,8,1,58.29,14.6,19.4,15.0,3.0,3.0
15240,0,5,1,1,22,13,9,21,3.6818181818181817,104,3,1,82.99,7.2,6.9,7.0,11.0,11.0
15241,0,5,1,1,42,24,18,39,4.928571428571429,248,7,4,69.28,6.2,7.0,9.0,12.0,3.0
15242,0,5,0,1,45,24,21,33,3.9777777777777783,223,4,4,93.85,3.0,2.9,3.0,14.0,3.5
15243,0,5,1,1,32,17,15,27,3.9375,157,3,3,94.45,2.7,2.5,3.0,11.0,3.6666666666666665
15244,0,4,1,1,21,13,8,19,4.0,106,3,1,84.0,6.8,7.9,7.0,10.0,10.0
15245,0,1,1,0,68,30,38,52,4.279411764705882,363,12,1,19.38,27.5,32.7,28.0,13.0,13.0
15246,0,5,1,1,22,11,11,22,3.6818181818181817,102,2,1,91.45,6.0,6.9,6.0,4.0,4.0
15247,0,5,1,1,71,40,31,47,3.8309859154929575,342,11,4,87.25,5.5,5.5,6.0,10.0,2.5
15248,0,4,1,1,32,14,18,30,4.625,179,2,2,72.16,7.2,8.4,8.0,7.0,3.5
15249,0,3,1,0,43,25,18,35,3.8372093023255816,207,2,2,83.49,7.0,7.4,7.0,5.0,2.5
15250,0,5,1,1,22,1,21,20,4.363636363636363,117,3,1,57.61,10.7,10.1,11.0,2.0,2.0
15251,0,5,1,1,45,24,21,35,3.911111111111111,220,3,1,59.64,16.1,19.5,0.0,5.0,5.0
15252,0,5,1,1,28,15,13,25,4.214285714285714,145,6,4,89.75,2.5,1.9,3.0,16.0,4.0
15253,0,5,1,1,31,13,18,30,3.967741935483871,153,7,3,94.86,2.6,2.4,3.0,7.0,2.333333333333333
15254,0,4,1,1,46,18,28,42,4.565217391304348,255,7,3,81.33,5.7,7.8,8.0,10.0,3.333333333333333
15255,0,3,1,0,43,15,28,40,4.790697674418603,248,12,3,65.73,7.6,8.6,8.0,12.0,4.0
15256,0,5,1,1,34,18,16,29,4.882352941176472,201,5,1,53.89,14.2,18.6,0.0,9.0,9.0
15257,0,3,1,0,49,21,28,42,4.551020408163264,271,5,4,67.45,6.9,6.1,7.0,12.0,3.0
15258,0,5,1,1,48,22,26,43,4.4375,261,8,1,48.14,18.5,23.5,19.0,2.0,2.0
15259,0,5,1,1,22,13,9,21,4.0,109,2,2,94.15,2.9,2.9,3.0,8.0,4.0
15260,0,5,1,1,23,10,13,23,5.260869565217392,145,6,1,56.59,11.1,14.8,12.0,12.0,12.0
15261,0,3,1,0,29,15,14,27,3.9655172413793114,143,4,2,99.06,3.0,4.5,5.0,4.0,2.0
15262,0,1,1,0,65,34,31,50,4.292307692307692,347,6,1,22.42,26.3,31.3,8.0,12.0,12.0
15263,0,5,1,1,20,6,14,20,5.15,124,4,1,59.64,9.9,12.8,8.0,11.0,11.0
15264,0,2,1,0,113,49,64,93,4.902654867256636,666,21,7,55.34,9.5,10.0,10.0,19.0,2.7142857142857144
15265,0,5,1,1,191,102,89,133,4.240837696335079,1000,17,6,64.58,12.2,14.5,15.0,24.0,4.0
15266,0,3,1,0,23,12,11,20,4.304347826086956,122,4,1,65.05,9.9,10.3,7.0,4.0,4.0
15267,0,3,1,0,38,19,19,36,4.052631578947368,191,8,2,86.03,6.0,7.1,6.0,9.0,4.5
15268,0,4,1,1,24,6,18,24,4.958333333333333,144,4,1,55.58,11.5,13.9,12.0,11.0,11.0
15269,0,5,1,1,31,12,19,26,4.838709677419356,182,4,1,48.47,14.2,16.9,11.0,7.0,7.0
15270,0,5,1,1,21,11,10,19,4.380952380952381,113,2,1,67.08,9.1,9.7,10.0,7.0,7.0
15271,0,4,1,1,40,21,19,35,3.925,197,9,1,73.18,13.0,17.1,13.0,4.0,4.0
15272,0,1,1,0,168,82,86,113,4.488095238095238,925,22,1,-81.12,66.1,83.3,14.0,12.0,12.0
15273,0,5,1,1,79,44,35,61,3.759493670886076,375,12,5,80.82,5.9,4.2,8.0,15.0,3.0
15275,0,1,1,0,75,40,35,58,4.04,379,12,2,67.25,13.2,16.3,17.0,6.0,3.0
15276,0,5,1,1,23,9,14,22,4.391304347826087,124,3,1,65.05,9.9,10.7,8.0,8.0,8.0
15277,0,5,1,1,27,12,15,25,4.25925925925926,143,3,1,60.99,11.5,12.1,12.0,10.0,10.0
15278,0,3,1,0,51,29,22,36,4.647058823529412,287,5,4,75.4,5.9,6.8,7.0,9.0,2.25
15279,0,3,1,0,49,31,18,40,3.6326530612244903,226,3,2,80.45,8.1,7.9,8.0,7.0,3.5
15281,0,4,1,1,27,14,13,24,3.555555555555556,122,3,1,78.93,8.7,8.9,9.0,10.0,10.0
15282,0,5,1,1,31,15,16,29,4.67741935483871,175,6,2,89.58,4.6,8.4,6.0,8.0,4.0
15283,0,5,1,1,22,12,10,20,3.727272727272727,104,2,1,82.99,7.2,7.1,7.0,5.0,5.0
15284,0,5,1,1,54,28,26,42,4.148148148148148,277,3,3,87.05,5.6,7.1,6.0,9.0,3.0
15285,0,3,1,0,39,21,18,31,3.9743589743589753,193,3,3,75.2,6.0,3.8,7.0,11.0,3.6666666666666665
15286,0,1,1,0,58,33,25,45,4.465517241379311,316,12,3,77.57,7.2,9.5,10.0,7.0,2.333333333333333
15287,0,5,1,1,17,5,12,15,6.1764705882352935,121,10,1,29.86,13.1,17.5,13.0,8.0,8.0
15288,0,5,1,1,108,53,55,81,4.425925925925926,585,18,4,69.45,10.3,12.9,13.0,10.0,2.5
15289,0,5,1,1,28,16,12,26,4.142857142857143,144,3,1,68.44,10.7,12.1,13.0,7.0,7.0
15290,0,2,0,0,135,63,72,100,4.637037037037037,763,14,5,52.53,12.6,13.9,13.0,21.0,4.2
15291,0,5,1,1,33,15,18,32,4.4848484848484835,180,8,2,80.11,6.2,7.9,8.0,15.0,7.5
15292,0,4,1,1,59,31,28,44,4.084745762711863,301,3,1,36.97,22.8,27.3,23.0,9.0,9.0
15293,0,5,1,1,192,87,105,125,4.572916666666667,1071,18,2,-0.59,37.2,48.1,0.0,16.0,8.0
15294,0,5,1,1,40,20,20,35,4.55,222,3,1,56.26,15.4,20.0,10.0,6.0,6.0
15295,0,3,1,0,53,28,25,47,3.962264150943396,262,7,5,94.56,2.7,2.5,5.0,14.0,2.8
15296,0,4,1,1,38,19,19,31,5.105263157894737,231,4,4,61.83,7.0,7.4,8.0,12.0,3.0
15297,0,5,1,1,28,13,15,27,4.464285714285714,152,5,3,78.96,4.6,4.2,5.0,10.0,3.333333333333333
15298,0,4,1,1,26,16,10,24,3.5769230769230766,118,3,2,100.58,2.5,1.9,6.0,6.0,3.0
15299,0,5,1,1,44,21,23,39,4.818181818181818,255,6,4,68.77,6.4,6.8,9.0,13.0,3.25
15300,0,5,0,1,113,57,56,78,4.1327433628318575,579,16,8,74.08,6.4,5.1,6.0,25.0,3.125
15301,0,1,1,0,30,15,15,27,4.5,164,6,3,78.25,4.8,4.8,5.0,9.0,3.0
15302,0,5,1,1,44,23,21,38,3.954545454545455,217,12,4,94.35,2.8,3.0,3.0,16.0,4.0
15303,0,5,1,1,16,4,12,16,5.4375,102,4,4,84.34,2.5,6.2,7.0,14.0,3.5
15304,0,5,1,1,21,8,13,21,5.238095238095238,130,4,3,72.83,4.8,6.8,7.0,14.0,4.666666666666667
15305,0,1,1,0,29,16,13,26,3.7586206896551726,137,4,2,99.06,3.0,3.5,6.0,4.0,2.0
15306,0,5,1,1,22,9,13,22,4.409090909090909,118,2,1,82.99,7.2,10.3,7.0,8.0,8.0
15307,0,5,0,1,44,19,25,37,4.204545454545454,230,14,4,85.69,4.0,3.9,4.0,24.0,6.0
15308,0,5,1,1,20,8,12,18,5.3,125,3,1,51.18,11.1,13.5,12.0,4.0,4.0
15309,0,5,1,1,29,13,16,27,4.137931034482759,148,4,2,90.6,4.2,5.3,5.0,8.0,4.0
15310,0,5,1,1,30,14,16,25,4.1,153,3,1,83.33,9.1,12.9,7.0,6.0,6.0
15311,0,5,1,1,34,20,14,28,4.147058823529412,174,4,2,71.14,7.6,6.6,8.0,7.0,3.5
15312,0,4,1,1,31,18,13,29,4.387096774193549,166,4,3,94.86,2.6,4.4,5.0,10.0,3.333333333333333
15313,0,4,1,1,120,64,56,87,4.025,608,15,1,-24.95,46.6,57.6,47.0,20.0,20.0
15314,0,2,1,0,71,35,36,50,4.309859154929576,379,11,1,16.33,28.6,34.4,8.0,10.0,10.0
15315,0,1,0,0,39,22,17,34,3.6666666666666665,181,4,3,92.12,3.6,2.4,6.0,6.0,2.0
15316,0,5,1,1,126,67,59,84,4.111111111111111,643,9,7,78.59,6.8,6.9,7.0,16.0,2.2857142857142856
15317,0,1,1,0,36,12,24,32,5.1944444444444455,222,10,4,79.26,4.4,7.5,8.0,12.0,3.0
15318,0,4,1,1,56,19,37,52,4.535714285714286,316,16,1,31.56,22.8,28.0,23.0,28.0,28.0
15319,0,4,1,1,42,19,23,36,4.309523809523808,222,6,4,86.2,3.8,4.1,6.0,12.0,3.0
15320,0,3,1,0,128,57,71,89,4.640625,727,34,5,62.41,10.9,13.2,11.0,17.0,3.4
15321,0,5,1,1,43,17,26,38,4.348837209302325,230,2,1,53.21,16.5,20.6,21.0,5.0,5.0
15322,0,1,0,0,24,11,13,22,4.5,131,6,3,88.74,2.9,3.8,3.0,10.0,3.333333333333333
15323,0,2,1,0,51,29,22,42,3.843137254901962,246,11,4,92.63,3.4,3.3,3.0,9.0,2.25
15324,0,5,1,1,21,10,11,20,4.904761904761905,124,2,1,58.62,10.3,12.1,11.0,8.0,8.0
15325,0,5,1,1,25,13,12,22,4.32,132,6,3,96.89,1.8,3.1,5.0,8.0,2.6666666666666665
15326,0,5,1,1,32,12,20,29,4.65625,180,6,3,77.94,4.9,6.4,7.0,11.0,3.6666666666666665
15327,0,4,1,1,110,53,57,90,4.381818181818182,595,18,2,33.08,22.2,26.6,9.0,15.0,7.5
15328,0,3,1,0,135,77,58,90,4.0740740740740735,684,28,8,79.7,6.3,6.2,7.0,25.0,3.125
15329,0,3,1,0,29,18,11,27,4.068965517241379,146,3,1,84.34,8.7,12.2,7.0,2.0,2.0
15330,0,5,1,1,33,19,14,28,3.696969696969697,154,5,2,88.57,5.0,4.2,5.0,8.0,4.0
15331,0,4,1,1,113,58,55,86,4.371681415929204,606,12,5,65.46,9.7,10.5,8.0,15.0,3.0
15332,0,5,1,1,22,13,9,20,3.5454545454545454,101,2,1,82.99,7.2,6.3,7.0,12.0,12.0
15333,0,1,0,0,87,48,39,67,4.32183908045977,464,14,3,58.96,12.2,13.4,13.0,15.0,5.0
15334,0,4,1,1,31,14,17,29,4.709677419354839,176,3,3,69.48,6.1,5.9,8.0,9.0,3.0
15335,0,5,1,1,49,24,25,44,4.7346938775510194,281,4,1,30.2,21.2,25.3,11.0,8.0,8.0
15336,0,5,0,1,21,6,15,18,4.666666666666667,118,4,2,77.74,5.0,5.8,6.0,8.0,4.0
15337,0,5,1,1,40,19,21,37,4.275,210,10,3,83.36,4.9,5.4,5.0,12.0,4.0
15338,0,5,1,1,31,14,17,25,4.225806451612904,161,5,2,81.12,5.8,6.2,6.0,5.0,2.5
15339,0,5,1,1,21,11,10,20,4.142857142857143,107,4,4,74.56,4.2,0.7,7.0,14.0,3.5
15340,0,3,0,0,81,40,41,63,5.246913580246914,505,25,4,59.33,10.0,13.4,12.0,9.0,2.25
15341,0,5,1,1,37,13,24,35,4.837837837837838,215,10,4,79.26,4.4,6.5,7.0,11.0,2.75
15342,0,4,1,1,108,58,50,84,4.166666666666667,557,15,6,87.05,5.6,7.2,6.0,20.0,3.333333333333333
15343,0,3,1,0,57,30,27,51,4.43859649122807,313,10,1,30.54,23.2,28.0,9.0,14.0,14.0
15344,0,5,1,1,37,18,19,32,4.108108108108108,188,3,1,67.76,13.0,16.4,8.0,4.0,4.0
15345,0,2,1,0,124,56,68,81,4.201612903225806,644,28,7,78.89,6.7,7.2,7.0,29.0,4.142857142857143
15347,0,5,1,1,20,8,12,20,5.6,131,6,3,64.67,5.9,8.3,9.0,12.0,4.0
15348,0,5,1,1,35,20,15,30,4.285714285714286,184,3,3,76.52,5.5,4.6,6.0,12.0,4.0
15349,0,5,1,1,47,27,20,40,3.914893617021277,231,6,1,58.63,16.5,20.4,17.0,6.0,6.0
15350,0,5,1,1,24,9,15,23,4.5,133,1,1,72.5,9.1,11.8,9.0,8.0,8.0
15351,0,5,1,1,20,10,10,19,4.9,117,1,1,68.1,8.7,11.6,11.0,2.0,2.0
15352,0,5,1,1,79,39,40,66,4.379746835443038,424,12,4,77.27,7.3,9.3,7.0,13.0,3.25
15353,0,5,1,1,25,13,12,19,3.88,121,2,1,79.94,8.3,9.3,7.0,4.0,4.0
15354,0,5,1,1,59,18,41,45,3.76271186440678,284,4,2,67.42,11.1,11.1,12.0,9.0,4.5
15355,0,2,1,0,81,44,37,64,4.1728395061728385,418,12,7,85.08,4.3,4.0,6.0,18.0,2.571428571428572
15356,0,5,0,1,116,56,60,88,4.543103448275862,642,19,9,75.3,6.0,6.4,7.0,29.0,3.2222222222222223
15357,0,4,1,1,22,11,11,21,4.090909090909091,111,3,2,94.15,2.9,3.3,5.0,11.0,5.5
15358,0,4,1,1,29,11,18,27,3.8620689655172415,140,3,2,99.06,3.0,4.0,4.0,7.0,3.5
15359,0,5,1,1,24,10,14,24,4.0,119,5,3,105.66,0.5,1.4,3.0,9.0,3.0
15360,0,1,1,0,26,10,16,26,4.5,142,3,1,70.47,9.9,12.8,10.0,2.0,2.0
15361,0,5,1,1,40,17,23,33,4.675,226,5,3,66.44,7.3,7.3,8.0,8.0,2.6666666666666665
15362,0,5,1,1,34,16,18,33,4.323529411764706,180,9,3,93.85,3.0,4.6,5.0,13.0,4.333333333333333
15363,0,2,1,0,25,15,10,20,4.28,131,2,1,71.48,9.5,11.2,7.0,2.0,2.0
15364,0,5,1,1,36,18,18,33,4.777777777777779,207,5,4,70.8,5.6,5.6,6.0,13.0,3.25
15365,0,5,1,1,33,16,17,30,4.96969696969697,196,4,4,71.51,5.3,6.1,11.0,12.0,3.0
15366,0,5,1,1,28,10,18,27,4.214285714285714,148,3,1,59.98,11.8,12.4,7.0,11.0,11.0
15367,0,5,1,1,132,63,69,90,4.151515151515151,679,30,9,81.93,5.5,5.5,6.0,33.0,3.6666666666666665
15368,0,5,1,1,46,21,25,42,4.826086956521738,267,6,3,55.95,9.3,9.0,9.0,7.0,2.333333333333333
15369,0,5,1,1,28,17,11,26,4.535714285714286,154,5,4,81.29,3.7,3.5,4.0,13.0,3.25
15370,0,5,1,1,21,8,13,20,5.333333333333333,132,6,2,52.36,8.6,8.9,9.0,9.0,4.5
15371,0,1,1,0,77,35,42,57,4.233766233766234,403,13,6,92.32,3.6,4.9,5.0,21.0,3.5
15372,0,2,1,0,31,15,16,29,4.193548387096774,161,3,2,81.12,5.8,6.1,6.0,9.0,4.5
15373,0,5,1,1,28,12,16,24,5.25,176,5,2,57.27,8.8,10.3,10.0,14.0,7.0
15374,0,1,0,0,183,88,95,137,4.825136612021859,1070,39,2,-11.93,37.4,46.8,11.0,25.0,12.5
15375,0,4,1,1,109,53,56,87,4.348623853211009,582,17,8,83.05,5.1,5.9,6.0,22.0,2.75
15376,0,2,1,0,123,66,57,88,4.40650406504065,664,12,5,71.89,9.3,11.6,9.0,12.0,2.4
15377,0,4,1,1,22,9,13,19,4.636363636363637,123,6,3,89.45,2.6,4.1,5.0,10.0,3.333333333333333
15378,0,5,1,1,40,18,22,35,4.375,214,5,4,86.71,3.7,4.2,6.0,16.0,4.0
15379,0,5,1,1,130,75,55,85,4.069230769230769,668,12,1,-43.56,51.6,62.7,52.0,36.0,36.0
15380,0,5,1,1,33,17,16,28,4.090909090909091,167,6,3,94.15,2.9,3.3,5.0,9.0,3.0
15381,0,4,1,1,24,10,14,22,4.041666666666667,122,5,1,56.59,11.1,9.9,6.0,8.0,8.0
15382,0,5,1,1,74,32,42,60,4.27027027027027,389,7,6,84.37,4.5,4.8,6.0,22.0,3.6666666666666665
15383,0,1,0,0,74,33,41,59,3.95945945945946,366,9,3,80.24,8.2,9.6,9.0,11.0,3.6666666666666665
15384,0,4,1,1,41,20,21,32,4.341463414634147,218,5,4,94.86,2.6,4.1,6.0,16.0,4.0
