,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
4057,1,0,0,2,3.8,4.0,5.0,2.5
4058,1,0,0,3,5.7,6.0,6.0,2.0
4059,1,0,0,6,6.4,6.0,6.0,3.0
4060,1,0,0,4,7.4,7.0,4.0,2.0
4061,1,0,0,4,5.3,6.0,6.0,2.0
4062,1,0,0,4,4.4,6.0,7.0,2.333333333333333
4063,1,0,0,5,0.5,3.0,6.0,2.0
4064,1,0,0,12,6.2,9.0,10.0,2.5
4065,1,0,0,7,5.1,5.0,17.0,4.25
4066,1,0,0,4,6.0,6.0,8.0,2.6666666666666665
4067,1,1,0,10,18.1,19.0,23.0,23.0
4068,1,1,0,5,7.2,8.0,9.0,4.5
4069,1,0,0,4,2.3,5.0,11.0,2.75
4070,1,0,0,5,6.3,7.0,8.0,2.6666666666666665
4071,1,0,0,3,5.6,6.0,6.0,3.0
4072,1,0,0,11,5.1,7.0,14.0,3.5
4073,1,0,0,5,3.9,5.0,11.0,3.6666666666666665
4074,1,1,0,5,6.9,7.0,8.0,2.6666666666666665
4075,1,0,0,3,3.7,4.0,8.0,2.6666666666666665
4076,1,0,0,5,1.0,4.0,7.0,2.333333333333333
4077,1,0,0,3,4.2,5.0,4.0,2.0
4078,1,1,0,12,15.4,0.0,14.0,14.0
4079,1,0,0,5,3.8,4.0,12.0,4.0
4080,1,0,0,9,28.2,9.0,17.0,17.0
4081,1,1,0,9,2.6,3.0,10.0,3.333333333333333
4082,1,0,0,22,4.0,6.0,26.0,3.25
4083,1,0,0,4,9.9,12.0,11.0,11.0
4084,1,1,0,6,5.6,6.0,12.0,3.0
4085,1,0,0,7,4.0,4.0,9.0,2.25
4086,1,0,0,3,6.5,7.0,6.0,2.0
4087,1,0,0,7,3.7,6.0,14.0,2.8
4088,1,0,0,4,2.8,6.0,8.0,2.6666666666666665
4089,1,0,0,13,4.9,5.0,20.0,3.333333333333333
4091,1,0,0,5,1.7,2.0,11.0,3.6666666666666665
4092,1,0,0,5,4.5,5.0,10.0,2.5
4093,1,0,0,5,4.2,6.0,6.0,2.0
4094,1,0,0,4,5.1,5.0,12.0,3.0
4095,1,0,0,5,20.0,20.0,7.0,7.0
4096,1,0,0,2,17.3,0.0,2.0,2.0
4097,1,0,0,9,9.1,7.0,4.0,2.0
4098,1,0,0,13,6.0,8.0,16.0,2.6666666666666665
4099,1,0,0,3,4.4,4.0,7.0,2.333333333333333
4100,1,1,0,19,10.0,10.0,18.0,3.0
4101,1,0,0,3,6.6,7.0,6.0,3.0
8030,1,0,0,7,3.2,4.0,14.0,3.5
8054,1,0,0,6,5.8,7.0,12.0,3.0
8069,1,0,0,4,8.5,11.0,5.0,2.5
8093,1,0,0,5,5.5,6.0,9.0,3.0
8094,1,0,0,3,7.2,7.0,9.0,9.0
8152,1,0,0,6,9.7,12.0,6.0,3.0
8251,1,0,0,8,7.6,8.0,8.0,2.6666666666666665
8499,1,0,0,7,7.0,10.0,12.0,3.0
8590,1,0,0,5,4.2,4.0,7.0,2.333333333333333
8989,1,0,0,3,7.4,7.0,6.0,3.0
9005,1,0,0,4,10.5,12.0,6.0,3.0
9055,1,0,0,4,9.1,10.0,7.0,2.333333333333333
9069,1,0,0,7,8.8,7.0,7.0,2.333333333333333
9111,1,0,0,11,4.4,6.0,10.0,3.333333333333333
9117,1,0,0,7,5.3,7.0,10.0,3.333333333333333
9125,1,0,0,6,5.2,6.0,12.0,2.4
9199,1,0,0,4,5.7,6.0,7.0,2.333333333333333
9206,1,0,0,7,6.9,7.0,13.0,3.25
9217,1,0,0,5,6.7,7.0,10.0,3.333333333333333
9253,1,0,0,9,8.8,9.0,11.0,3.6666666666666665
9265,1,0,0,8,9.1,14.0,8.0,8.0
9286,1,0,0,4,9.7,10.0,7.0,3.5
9310,1,0,0,5,5.0,5.0,11.0,2.75
9340,1,0,0,10,3.6,6.0,16.0,2.6666666666666665
9405,1,0,0,13,4.4,6.0,17.0,2.833333333333333
9442,1,0,0,6,7.3,8.0,12.0,3.0
9445,1,0,0,8,15.7,22.0,4.0,4.0
9477,1,0,0,6,4.6,8.0,16.0,3.2
9501,1,0,0,6,4.8,6.0,8.0,2.0
9554,1,0,0,3,6.4,6.0,6.0,3.0
9568,1,0,0,3,8.3,8.0,5.0,2.5
9596,1,0,0,4,6.5,7.0,10.0,3.333333333333333
9609,1,0,0,10,9.0,11.0,15.0,5.0
9613,1,0,0,14,6.2,7.0,17.0,3.4
9624,1,0,0,8,3.8,4.0,9.0,2.25
9660,1,0,0,4,6.0,6.0,8.0,4.0
9665,1,0,0,5,5.0,5.0,10.0,2.5
9730,1,0,0,6,10.3,11.0,4.0,4.0
9733,1,1,0,1,9.1,8.0,2.0,2.0
9755,1,0,0,6,6.0,6.0,6.0,2.0
9758,1,0,0,8,7.2,7.0,12.0,3.0
9777,1,0,0,7,2.7,6.0,13.0,3.25
9782,1,0,0,3,6.0,6.0,4.0,2.0
9812,1,0,0,8,4.5,5.0,18.0,4.5
9820,1,0,0,5,6.3,6.0,9.0,3.0
9826,1,0,0,6,7.8,8.0,10.0,3.333333333333333
9843,1,1,0,4,6.1,6.0,9.0,3.0
9850,1,0,0,2,0.9,1.0,6.0,3.0
9851,1,1,0,9,8.1,7.0,9.0,3.0
9884,1,0,0,2,6.2,8.0,6.0,3.0
9896,1,0,0,6,4.8,6.0,10.0,3.333333333333333
9918,1,0,0,4,7.5,6.0,6.0,3.0
9924,1,0,0,5,3.4,3.0,12.0,3.0
9932,1,0,0,14,4.5,5.0,17.0,3.4
9942,1,0,0,9,0.8,1.0,16.0,2.6666666666666665
9950,1,0,0,4,2.0,4.0,10.0,3.333333333333333
9986,1,0,0,4,6.6,7.0,9.0,4.5
9991,1,0,0,5,3.0,6.0,13.0,3.25
10001,1,0,0,3,0.9,5.0,7.0,3.5
10035,1,0,0,7,9.9,10.0,6.0,3.0
10040,1,0,0,4,15.0,15.0,4.0,4.0
10048,1,0,0,7,15.3,19.0,8.0,8.0
10058,1,0,0,5,11.1,12.0,2.0,2.0
10090,1,0,0,2,9.1,9.0,8.0,8.0
10113,1,1,0,5,21.6,22.0,8.0,8.0
10117,1,0,0,6,3.0,3.0,14.0,3.5
10123,1,0,0,5,6.1,6.0,13.0,3.25
10124,1,0,0,13,4.6,6.0,18.0,3.0
10181,1,0,0,5,4.6,5.0,6.0,3.0
10206,1,0,0,6,8.1,7.0,8.0,4.0
10219,1,0,0,7,3.7,6.0,17.0,3.4
10247,1,0,0,6,9.3,9.0,6.0,3.0
10254,1,0,0,5,5.1,6.0,10.0,3.333333333333333
10260,1,0,0,4,3.8,6.0,10.0,2.5
10268,1,0,0,17,6.1,7.0,16.0,2.2857142857142856
10289,1,0,0,1,11.8,14.0,4.0,4.0
10298,1,0,0,7,3.0,7.0,10.0,3.333333333333333
10368,1,0,0,8,5.0,7.0,13.0,2.6
10374,1,0,0,8,11.5,12.0,6.0,2.0
10412,1,0,0,3,6.4,6.0,5.0,2.5
10413,1,0,0,4,3.6,4.0,11.0,3.6666666666666665
10414,1,0,0,1,6.8,7.0,2.0,2.0
10416,1,0,0,10,11.0,8.0,8.0,2.6666666666666665
10442,1,0,0,5,6.0,7.0,6.0,2.0
10444,1,0,0,4,3.7,5.0,14.0,3.5
10446,1,0,0,17,2.7,5.0,20.0,2.5
10457,0,0,0,17,34.1,10.0,4.0,4.0
10460,0,0,0,5,3.5,6.0,12.0,3.0
10464,0,1,0,25,27.3,11.0,19.0,9.5
10466,0,1,0,3,15.7,7.0,9.0,9.0
10472,0,1,0,9,4.8,5.0,11.0,2.2
10480,0,0,0,14,32.9,33.0,15.0,15.0
10484,0,1,0,18,7.2,11.0,15.0,3.75
10485,0,0,0,8,27.8,28.0,6.0,6.0
10498,0,1,0,17,30.9,31.0,9.0,9.0
10506,0,1,0,1,10.7,11.0,5.0,5.0
10507,0,0,0,1,20.4,0.0,2.0,2.0
10508,0,0,0,12,41.1,0.0,15.0,15.0
10516,0,1,0,1,9.9,10.0,2.0,2.0
10532,0,0,0,23,9.7,12.0,26.0,3.25
10547,0,0,0,43,13.4,16.0,17.0,2.833333333333333
10552,0,0,0,4,7.2,7.0,6.0,6.0
10555,0,1,0,17,48.5,13.0,12.0,12.0
10558,0,1,0,11,7.0,7.0,18.0,4.5
10559,0,0,0,17,7.9,8.0,18.0,4.5
10567,0,1,0,3,15.8,11.0,2.0,2.0
10572,0,1,0,6,16.1,19.0,17.0,17.0
10573,0,1,0,3,8.7,7.0,2.0,2.0
10574,0,0,0,19,8.2,10.0,17.0,2.833333333333333
10580,0,1,0,9,0.4,3.0,17.0,2.833333333333333
10581,0,1,0,6,16.5,17.0,5.0,2.5
10583,0,1,0,1,15.0,8.0,3.0,3.0
10588,0,1,0,13,32.9,10.0,5.0,5.0
10601,0,1,0,28,54.0,54.0,28.0,28.0
10610,0,0,0,30,5.5,6.0,13.0,2.1666666666666665
10620,0,1,0,18,6.5,7.0,14.0,2.8
10628,0,1,0,9,45.8,58.0,2.0,2.0
10636,0,1,0,4,3.9,6.0,11.0,3.6666666666666665
10643,0,1,0,11,15.6,16.0,4.0,2.0
10660,0,1,0,11,27.9,28.0,14.0,14.0
10666,0,1,0,8,25.9,13.0,7.0,7.0
10667,0,1,0,5,20.0,8.0,8.0,8.0
10671,0,1,0,9,8.6,9.0,16.0,3.2
10674,0,0,0,22,53.6,13.0,11.0,11.0
10697,0,0,0,25,58.3,13.0,16.0,16.0
10705,0,1,0,4,9.9,8.0,8.0,8.0
10708,0,1,0,7,8.1,8.0,8.0,4.0
10713,0,1,0,11,53.2,13.0,17.0,17.0
10717,0,1,0,9,31.3,6.0,17.0,17.0
10718,0,1,0,11,11.4,13.0,9.0,3.0
10727,0,0,0,43,5.7,7.0,28.0,3.111111111111111
10731,0,1,0,21,8.7,10.0,18.0,2.571428571428572
10739,0,1,0,6,6.4,6.0,6.0,6.0
10741,0,1,0,9,7.9,8.0,7.0,3.5
10742,0,0,0,32,58.3,13.0,14.0,14.0
10745,0,1,0,3,21.6,22.0,12.0,12.0
10748,0,1,0,14,10.7,13.0,13.0,4.333333333333333
10759,0,0,0,8,36.0,36.0,21.0,21.0
10763,0,1,0,8,7.6,7.0,11.0,5.5
10767,0,0,0,23,5.2,7.0,24.0,2.6666666666666665
10771,0,0,0,26,34.3,0.0,30.0,15.0
10781,0,1,0,11,11.0,11.0,13.0,2.6
10782,0,1,0,18,15.4,8.0,21.0,7.0
10799,0,1,0,2,6.0,6.0,8.0,8.0
10802,0,1,0,13,7.0,7.0,10.0,2.0
10817,0,1,0,14,6.6,7.0,22.0,3.1428571428571432
10818,0,0,0,8,27.8,9.0,13.0,13.0
10820,0,0,0,12,8.7,9.0,12.0,3.0
10822,0,0,0,5,26.7,9.0,4.0,4.0
10832,0,0,0,7,6.4,8.0,17.0,3.4
10838,0,0,0,6,15.4,8.0,6.0,6.0
10841,0,0,0,10,10.6,11.0,8.0,2.6666666666666665
10844,0,1,0,2,3.7,6.0,4.0,2.0
10847,0,1,0,5,12.2,13.0,11.0,11.0
10848,0,1,0,14,26.3,9.0,12.0,12.0
10864,0,1,0,5,4.0,6.0,6.0,2.0
10884,0,1,0,22,46.6,12.0,18.0,18.0
10886,0,0,0,21,16.6,17.0,29.0,9.666666666666666
10888,0,1,0,11,14.2,7.0,9.0,4.5
10905,0,0,0,9,27.4,0.0,6.0,6.0
10906,0,1,0,12,11.4,14.0,16.0,3.2
10918,0,1,0,11,27.5,9.0,13.0,13.0
10919,0,1,0,20,11.8,7.0,25.0,5.0
10930,0,0,0,29,9.4,10.0,20.0,2.8571428571428568
10937,0,1,0,7,2.9,5.0,11.0,2.75
10951,0,0,0,20,13.4,13.0,16.0,3.2
10964,0,0,0,21,55.5,56.0,18.0,18.0
10965,0,1,0,8,6.3,7.0,13.0,3.25
10980,0,1,0,16,4.6,7.0,19.0,2.7142857142857144
10983,0,1,0,7,9.9,10.0,4.0,2.0
10986,0,0,0,9,6.3,7.0,8.0,2.6666666666666665
10987,0,0,0,22,63.3,13.0,27.0,27.0
10989,0,1,0,6,5.0,5.0,15.0,3.75
10999,0,0,0,21,15.4,15.0,18.0,3.6
11001,0,1,0,29,14.7,17.0,24.0,4.0
11005,0,1,0,5,16.1,8.0,15.0,15.0
11007,0,1,0,21,3.1,5.0,8.0,1.3333333333333333
11018,0,1,0,2,11.5,8.0,6.0,6.0
11022,0,0,0,11,7.7,8.0,18.0,3.6
11023,0,0,0,17,15.9,19.0,8.0,2.6666666666666665
11024,0,0,0,2,6.8,7.0,4.0,4.0
11031,0,1,0,4,2.4,2.0,10.0,2.5
11043,0,1,0,19,31.7,32.0,13.0,13.0
11050,0,1,0,3,11.4,0.0,5.0,5.0
11051,0,0,0,14,4.7,6.0,15.0,2.5
11059,0,0,0,22,21.6,22.0,10.0,5.0
11063,0,0,0,28,65.3,13.0,37.0,37.0
11068,0,0,0,6,6.1,7.0,12.0,4.0
11072,0,1,0,19,14.2,16.0,9.0,2.25
11078,0,1,0,9,4.9,5.0,9.0,3.0
11081,0,1,0,14,4.8,8.0,17.0,3.4
11086,0,1,0,19,1.6,2.0,15.0,2.5
11087,0,1,0,9,2.3,3.0,23.0,2.875
11090,0,0,0,39,8.1,9.0,70.0,7.0
11095,0,1,0,8,14.2,10.0,2.0,2.0
11112,0,1,0,8,2.6,1.0,9.0,3.0
11133,0,1,0,12,33.7,34.0,8.0,8.0
11138,0,1,0,5,5.5,7.0,7.0,2.333333333333333
11144,0,1,0,17,68.4,0.0,27.0,27.0
11148,0,1,0,20,5.4,5.0,24.0,3.0
11151,0,1,0,5,8.7,13.0,3.0,3.0
11156,0,1,0,5,14.6,7.0,7.0,7.0
11162,0,0,0,12,13.2,10.0,4.0,2.0
11166,0,1,0,13,5.6,6.0,19.0,3.8
11173,0,0,0,23,35.5,36.0,26.0,13.0
11177,0,1,0,9,6.8,9.0,4.0,2.0
11183,0,0,0,26,9.4,9.0,11.0,2.2
11184,0,1,0,5,3.0,6.0,5.0,2.5
11185,0,1,0,27,5.2,7.0,33.0,2.75
11186,0,1,0,21,10.0,14.0,21.0,3.5
11188,0,1,0,11,5.7,7.0,13.0,2.6
11194,0,1,0,12,11.8,10.0,11.0,5.5
11196,0,1,0,16,4.7,6.0,22.0,2.75
11216,0,0,0,14,4.7,5.0,17.0,3.4
11218,0,1,0,13,2.6,3.0,19.0,2.7142857142857144
11219,0,0,0,21,8.4,8.0,12.0,2.4
11220,0,1,0,6,18.1,0.0,9.0,9.0
11223,0,1,0,17,5.9,6.0,30.0,2.727272727272727
11226,0,1,0,28,59.8,60.0,33.0,33.0
11227,0,1,0,7,4.7,6.0,7.0,2.333333333333333
11232,0,1,0,11,7.0,9.0,15.0,2.5
11238,0,1,0,20,6.8,8.0,15.0,2.5
11239,0,0,0,27,43.4,11.0,2.0,2.0
11242,0,1,0,2,2.9,6.0,4.0,2.0
11249,0,1,0,10,4.0,7.0,15.0,3.0
11250,0,0,0,16,3.9,6.0,21.0,2.625
11258,0,0,0,11,6.3,7.0,15.0,2.5
11260,0,1,0,12,23.5,24.0,16.0,16.0
11278,0,1,0,9,35.3,0.0,22.0,22.0
11290,0,0,0,30,48.5,49.0,25.0,25.0
11313,0,1,0,4,4.3,5.0,6.0,2.0
11317,0,0,0,12,2.7,5.0,17.0,2.833333333333333
11330,0,0,0,30,68.4,0.0,15.0,15.0
11363,0,1,0,4,17.7,18.0,11.0,11.0
11367,0,0,0,21,10.3,12.0,16.0,2.2857142857142856
11369,0,0,0,7,9.9,12.0,2.0,2.0
11370,0,1,0,7,21.2,6.0,11.0,11.0
11371,0,0,0,12,2.4,5.0,22.0,3.1428571428571432
11376,0,0,0,26,36.0,11.0,22.0,22.0
11377,0,1,0,27,33.7,34.0,10.0,10.0
11392,0,1,0,9,14.2,7.0,9.0,9.0
11414,0,0,0,26,59.0,59.0,37.0,37.0
11423,0,1,0,25,11.1,12.0,17.0,3.4
11430,0,1,0,16,6.4,6.0,9.0,2.25
11431,0,1,0,10,13.0,9.0,6.0,6.0
11438,0,1,0,10,14.6,9.0,8.0,4.0
11444,0,1,0,6,6.8,7.0,7.0,3.5
11451,0,0,0,40,18.1,23.0,12.0,3.0
11462,0,1,0,22,4.8,5.0,32.0,3.555555555555556
11472,0,1,0,26,7.7,8.0,20.0,3.333333333333333
11478,0,1,0,4,9.9,10.0,5.0,5.0
11480,0,1,0,2,5.4,6.0,7.0,3.5
11483,0,1,0,8,10.1,11.0,4.0,2.0
11489,0,1,0,8,2.8,6.0,15.0,3.75
11490,0,1,0,5,5.2,8.0,9.0,3.0
11502,0,1,0,7,3.6,4.0,13.0,3.25
11508,0,1,0,7,6.5,7.0,14.0,2.8
11513,0,1,0,8,34.1,10.0,17.0,17.0
11514,0,0,0,11,14.0,17.0,8.0,4.0
11529,0,1,0,24,41.9,42.0,17.0,17.0
11533,0,0,0,23,15.8,8.0,25.0,6.25
11558,0,1,0,21,8.6,11.0,19.0,3.1666666666666665
11564,0,0,0,25,8.2,11.0,19.0,2.375
11594,0,1,0,4,23.1,0.0,6.0,6.0
11595,0,1,0,5,8.7,9.0,4.0,2.0
11596,0,1,0,8,13.0,12.0,8.0,8.0
11609,0,1,0,4,1.4,6.0,13.0,3.25
11633,0,1,0,12,17.3,20.0,7.0,7.0
11635,0,0,0,16,46.2,11.0,14.0,14.0
11663,0,1,0,11,39.6,12.0,20.0,20.0
11665,0,1,0,14,6.0,7.0,21.0,3.0
11674,0,1,0,20,9.2,11.0,19.0,3.1666666666666665
11689,0,1,0,20,12.7,7.0,21.0,4.2
11710,0,1,0,7,22.7,4.0,10.0,10.0
11717,0,1,0,13,4.7,6.0,25.0,2.7777777777777777
11721,0,0,0,8,28.2,0.0,6.0,6.0
11727,0,1,0,6,16.5,7.0,11.0,11.0
11740,0,0,0,6,16.9,17.0,11.0,11.0
11742,0,1,0,2,7.2,7.0,3.0,3.0
11747,0,0,0,26,12.6,15.0,18.0,4.5
11756,0,0,0,7,18.1,8.0,17.0,17.0
11760,0,1,0,7,2.2,5.0,18.0,4.5
11764,0,0,0,6,16.1,8.0,5.0,2.5
11767,0,1,0,8,20.4,9.0,13.0,13.0
11772,0,0,0,18,43.1,12.0,12.0,12.0
11773,0,1,0,4,8.3,10.0,2.0,2.0
11782,0,1,0,7,9.1,7.0,6.0,6.0
11793,0,1,0,6,1.8,3.0,10.0,3.333333333333333
11809,0,1,0,4,15.0,15.0,9.0,9.0
11821,0,0,0,8,3.9,6.0,12.0,2.4
11832,0,1,0,20,6.5,7.0,17.0,2.4285714285714284
11842,0,1,0,33,66.4,0.0,31.0,31.0
11848,0,1,0,2,2.7,5.0,6.0,3.0
11853,0,1,0,5,-0.5,3.0,15.0,3.0
11854,0,1,0,3,11.8,7.0,5.0,5.0
11856,0,0,0,8,5.9,6.0,13.0,2.6
11867,0,1,0,4,14.2,16.0,11.0,11.0
11870,0,0,0,15,10.2,13.0,6.0,2.0
11871,0,0,0,9,14.0,11.0,8.0,4.0
11881,0,1,0,10,15.4,18.0,20.0,10.0
11883,0,1,0,9,3.6,5.0,23.0,5.75
11885,0,1,0,5,11.5,12.0,10.0,3.333333333333333
11900,0,1,0,16,8.1,9.0,22.0,2.75
11902,0,1,0,23,5.3,5.0,27.0,2.7
11906,0,0,0,4,3.9,4.0,13.0,3.25
11908,0,1,0,14,61.4,0.0,15.0,15.0
11922,0,1,0,18,5.2,6.0,27.0,3.375
11939,0,1,0,12,7.7,8.0,10.0,3.333333333333333
11953,0,1,0,8,6.3,8.0,12.0,3.0
11963,0,0,0,11,3.8,6.0,15.0,3.0
11966,0,0,0,36,22.4,22.0,27.0,13.5
11969,0,0,0,15,14.5,16.0,23.0,5.75
11972,0,1,0,13,11.3,8.0,6.0,2.0
11974,0,1,0,26,33.7,34.0,7.0,7.0
11976,0,1,0,12,31.7,32.0,11.0,11.0
11985,0,0,0,3,8.7,6.0,2.0,2.0
11987,0,1,0,5,3.1,6.0,13.0,4.333333333333333
12003,0,1,0,6,2.6,5.0,6.0,2.0
12007,0,1,0,7,14.9,18.0,6.0,6.0
12012,0,1,0,7,32.1,7.0,15.0,15.0
12016,0,0,0,28,20.4,21.0,15.0,3.0
12017,0,1,0,12,7.6,8.0,13.0,2.6
12028,0,1,0,5,15.0,15.0,2.0,2.0
12032,0,0,0,4,9.1,12.0,5.0,2.5
12037,0,1,0,6,9.5,10.0,4.0,2.0
12040,0,1,0,5,4.8,5.0,6.0,3.0
12041,0,1,0,10,6.3,6.0,22.0,7.333333333333332
12042,0,0,0,6,18.5,19.0,6.0,6.0
12049,0,1,0,18,3.9,4.0,19.0,2.7142857142857144
12056,0,1,0,5,3.4,6.0,8.0,2.6666666666666665
12058,0,1,0,7,3.4,6.0,12.0,2.4
12061,0,0,0,5,3.1,5.0,17.0,3.4
12068,0,1,0,5,3.3,4.0,8.0,2.0
12070,0,1,0,4,4.0,6.0,4.0,2.0
12074,0,1,0,4,14.6,7.0,6.0,6.0
12075,0,1,0,6,8.3,8.0,9.0,9.0
12090,0,0,0,16,9.8,12.0,14.0,2.8
12094,0,1,0,14,7.9,10.0,4.0,1.3333333333333333
12103,0,1,0,0,5.2,5.0,2.0,2.0
12106,0,0,0,7,3.7,6.0,19.0,3.1666666666666665
12111,0,1,0,7,11.5,12.0,5.0,5.0
12118,0,1,0,14,32.9,33.0,12.0,12.0
12119,0,1,0,9,0.3,0.0,4.0,2.0
12120,0,0,0,4,4.7,6.0,7.0,2.333333333333333
12125,0,0,0,6,36.8,37.0,18.0,18.0
12140,0,1,0,8,6.3,7.0,22.0,3.6666666666666665
12162,0,1,0,3,8.3,6.0,4.0,4.0
12165,0,1,0,47,4.3,6.0,45.0,3.4615384615384617
12167,0,0,0,15,11.5,13.0,18.0,4.5
12173,0,1,0,5,9.9,7.0,2.0,2.0
12175,0,1,0,10,5.9,7.0,10.0,2.5
12182,0,0,0,5,11.9,9.0,7.0,7.0
12183,0,1,0,7,2.7,3.0,15.0,3.75
12197,0,1,0,9,3.7,5.0,16.0,3.2
12206,0,1,0,8,3.6,3.0,18.0,3.0
12209,0,1,0,10,21.6,25.0,11.0,11.0
12222,0,1,0,8,7.4,8.0,17.0,8.5
12223,0,1,0,18,9.0,12.0,13.0,2.6
12231,0,1,0,4,11.1,8.0,6.0,6.0
12236,0,1,0,17,9.5,12.0,13.0,2.6
12239,0,1,0,5,7.7,8.0,6.0,3.0
12242,0,1,0,15,30.6,8.0,13.0,13.0
12243,0,0,0,20,3.7,6.0,23.0,2.875
12247,0,1,0,1,13.4,16.0,2.0,2.0
12252,0,1,0,6,6.4,8.0,6.0,3.0
12255,0,1,0,8,11.9,10.0,7.0,7.0
12260,0,1,0,12,7.5,8.0,17.0,2.833333333333333
12264,0,1,0,3,8.7,9.0,6.0,6.0
12269,0,1,0,6,9.1,10.0,5.0,5.0
12272,0,1,0,4,3.4,6.0,7.0,2.333333333333333
12273,0,1,0,6,3.0,6.0,10.0,3.333333333333333
12286,0,1,0,6,6.4,8.0,14.0,4.666666666666667
12307,0,1,0,3,19.2,0.0,11.0,11.0
12320,0,1,0,9,10.7,9.0,10.0,3.333333333333333
12323,0,1,0,7,2.2,5.0,15.0,3.0
12327,0,1,0,10,5.6,6.0,2.0,2.0
12331,0,1,0,21,34.5,9.0,12.0,12.0
12332,0,1,0,4,5.0,8.0,10.0,2.5
12333,0,1,0,4,9.3,10.0,5.0,2.5
12341,0,1,0,6,16.1,6.0,9.0,9.0
12357,0,0,0,8,15.4,16.0,4.0,4.0
12358,0,1,0,3,7.2,9.0,6.0,3.0
12360,0,1,0,3,3.3,4.0,8.0,2.6666666666666665
12373,0,1,0,5,7.5,8.0,10.0,3.333333333333333
12376,0,1,0,11,10.1,10.0,7.0,3.5
12379,0,1,0,5,7.2,8.0,6.0,6.0
12385,0,1,0,15,32.2,0.0,16.0,16.0
12391,0,1,0,12,4.2,5.0,25.0,3.125
12402,0,1,0,13,26.7,27.0,4.0,4.0
12404,0,0,0,3,10.7,8.0,6.0,6.0
12441,0,0,0,3,3.8,8.0,8.0,2.6666666666666665
12442,0,1,0,13,5.6,6.0,16.0,3.2
12450,0,0,0,18,11.6,14.0,19.0,3.8
12452,0,1,0,6,4.6,5.0,7.0,2.333333333333333
12455,0,0,0,5,4.8,5.0,7.0,3.5
12457,0,1,0,4,10.5,11.0,14.0,7.0
12472,0,1,0,4,11.5,12.0,7.0,7.0
12475,0,1,0,8,19.6,20.0,13.0,13.0
12478,0,1,0,6,7.7,8.0,10.0,3.333333333333333
12489,0,1,0,5,4.6,5.0,10.0,2.5
12497,0,1,0,6,25.1,13.0,6.0,6.0
12500,0,1,0,12,11.7,12.0,8.0,2.6666666666666665
12504,0,1,0,4,9.1,8.0,4.0,4.0
12511,0,1,0,5,14.2,0.0,7.0,7.0
12533,0,1,0,5,8.3,8.0,10.0,3.333333333333333
12538,0,1,0,10,2.6,5.0,18.0,2.571428571428572
12541,0,1,0,2,10.7,8.0,2.0,2.0
12543,0,1,0,18,10.4,9.0,8.0,2.6666666666666665
12555,0,1,0,4,7.2,9.0,4.0,2.0
12559,0,1,0,8,19.2,0.0,5.0,5.0
12562,0,1,0,4,5.8,6.0,6.0,3.0
12567,0,0,0,49,22.4,30.0,6.0,2.0
12568,0,1,0,12,18.5,8.0,8.0,8.0
12573,0,1,0,8,12.7,13.0,6.0,3.0
12574,0,1,0,3,1.7,2.0,6.0,2.0
12581,0,1,0,12,6.8,7.0,17.0,2.4285714285714284
12587,0,1,0,11,8.7,9.0,10.0,3.333333333333333
12598,0,1,0,6,11.8,9.0,3.0,3.0
12607,0,1,0,3,1.4,3.0,10.0,3.333333333333333
12610,0,1,0,6,7.6,8.0,12.0,12.0
12622,0,1,0,21,4.3,5.0,23.0,2.555555555555556
12632,0,1,0,12,5.3,7.0,13.0,2.1666666666666665
12641,0,1,0,11,6.5,6.0,8.0,2.6666666666666665
12642,0,1,0,5,2.1,5.0,10.0,2.5
12645,0,1,0,4,8.3,11.0,11.0,11.0
12651,0,1,0,4,1.0,4.0,10.0,3.333333333333333
12655,0,1,0,3,6.0,10.0,10.0,3.333333333333333
12658,0,1,0,4,5.4,9.0,6.0,3.0
12668,0,1,0,7,9.9,8.0,2.0,2.0
12669,0,1,0,20,6.9,7.0,31.0,2.583333333333333
12682,0,1,0,8,19.3,8.0,9.0,9.0
12687,0,1,0,1,8.3,11.0,2.0,2.0
12690,0,1,0,5,8.5,7.0,5.0,2.5
12708,0,1,0,3,1.9,5.0,6.0,3.0
12712,0,1,0,7,2.1,4.0,10.0,2.5
12721,0,0,0,28,38.8,39.0,19.0,19.0
12725,0,1,0,8,3.8,4.0,11.0,2.75
12729,0,0,0,5,7.0,7.0,5.0,2.5
12735,0,1,0,8,9.9,7.0,7.0,7.0
12741,0,1,0,2,9.5,7.0,4.0,4.0
12749,0,1,0,13,11.8,14.0,21.0,21.0
12759,0,1,0,14,5.4,6.0,16.0,2.2857142857142856
12768,0,1,0,16,4.4,6.0,20.0,2.5
12770,0,0,0,15,14.3,14.0,22.0,7.333333333333332
12774,0,1,0,15,4.6,6.0,26.0,3.25
12784,0,1,0,8,21.2,0.0,11.0,11.0
12785,0,1,0,17,4.0,7.0,12.0,3.0
12790,0,1,0,3,4.2,4.0,6.0,3.0
12797,0,1,0,6,4.7,6.0,10.0,2.5
12803,0,1,0,14,13.8,14.0,5.0,5.0
12806,0,1,0,5,4.0,4.0,10.0,5.0
12813,0,1,0,8,16.5,17.0,7.0,7.0
12815,0,1,0,3,7.2,7.0,6.0,6.0
12821,0,1,0,4,11.8,8.0,8.0,8.0
12831,0,1,0,3,7.9,8.0,7.0,2.333333333333333
